Lower tier local authorities Code,Lower tier local authorities,Mixed religion,No religion ,Same religion,date
E07000094,Winchester,454,11807,15610,2021
E07000095,Broxbourne,670,6909,14748,2021
E07000096,Dacorum,804,14485,18932,2021
E07000098,Hertsmere,1184,5412,18450,2021
E07000099,North Hertfordshire,590,13826,15454,2021
E07000102,Three Rivers,810,5941,14081,2021
E07000103,Watford,1004,5353,16377,2021
E07000105,Ashford,642,12456,17443,2021
E07000106,Canterbury,880,14240,18202,2021
E07000107,Dartford,634,9645,16320,2021
E07000108,Dover,374,11329,14753,2021
E07000109,Gravesham,586,7276,16106,2021
E07000110,Maidstone,746,16009,23185,2021
E07000111,Sevenoaks,464,10522,15867,2021
E07000112,Folkestone and Hythe,433,10447,13957,2021
E07000113,Swale,428,15574,18009,2021
E07000114,Thanet,511,14182,16719,2021
E07000115,Tonbridge and Malling,434,12939,16646,2021
E07000116,Tunbridge Wells,494,10535,14592,2021
E07000117,Burnley,230,6453,14271,2021
E07000118,Chorley,293,7678,19292,2021
E07000119,Fylde,238,5391,13396,2021
E07000120,Hyndburn,215,4888,13220,2021
E07000121,Lancaster,515,11427,18796,2021
E07000122,Pendle,246,6193,14701,2021
E07000123,Preston,670,7702,23855,2021
E07000124,Ribble Valley,178,3320,11200,2021
E07000125,Rossendale,189,6329,9273,2021
E07000126,South Ribble,271,7390,18627,2021
E07000127,West Lancashire,306,7387,18731,2021
E07000128,Wyre,278,8381,18189,2021
E07000129,Blaby,434,10194,13396,2021
E07000130,Charnwood,965,16351,23492,2021
E07000131,Harborough,386,8429,13753,2021
E07000132,Hinckley and Bosworth,357,11052,15661,2021
E07000133,Melton,115,4761,7520,2021
E07000134,North West Leicestershire,256,10880,13618,2021
E07000135,Oadby and Wigston,381,3835,9112,2021
E07000136,Boston,195,4923,11839,2021
E07000137,East Lindsey,352,13045,21733,2021
E07000138,Lincoln,370,10657,10728,2021
E07000139,North Kesteven,295,10790,17209,2021
E07000140,South Holland,269,7281,15759,2021
E07000141,South Kesteven,370,12200,21499,2021
E07000142,West Lindsey,222,8403,14415,2021
E07000143,Breckland,403,14137,19151,2021
E07000144,Broadland,314,14349,17266,2021
E07000145,Great Yarmouth,291,10657,12472,2021
E07000146,King's Lynn and West Norfolk,462,14266,22313,2021
E07000147,North Norfolk,281,9704,14838,2021
E07000148,Norwich,823,18013,11767,2021
E07000149,South Norfolk,427,15466,18241,2021
E07000163,Craven,113,5148,8302,2021
E07000164,Hambleton,191,7012,14935,2021
E07000165,Harrogate,534,13376,23628,2021
E07000166,Richmondshire,133,3847,7465,2021
E07000167,Ryedale,114,4363,8863,2021
E07000168,Scarborough,283,10013,15296,2021
E07000169,Selby,215,8296,13659,2021
E07000170,Ashfield,264,15700,14130,2021
E07000171,Bassetlaw,262,10177,17764,2021
E07000172,Broxtowe,396,12690,12948,2021
E07000173,Gedling,351,13860,13631,2021
E07000174,Mansfield,254,12171,13985,2021
E07000175,Newark and Sherwood,256,11916,16966,2021
E07000176,Rushcliffe,515,12426,14333,2021
E07000177,Cherwell,778,13990,21966,2021
E07000178,Oxford,1477,12027,15926,2021
E07000179,South Oxfordshire,596,14127,19069,2021
E07000180,Vale of White Horse,562,13436,17702,2021
E07000181,West Oxfordshire,363,10433,15136,2021
E07000187,Mendip,430,11917,14207,2021
E07000188,Sedgemoor,357,12241,16735,2021
E07000189,South Somerset,466,15735,24506,2021
E07000192,Cannock Chase,223,9543,14056,2021
E07000193,East Staffordshire,343,9354,18804,2021
E07000194,Lichfield,289,9023,15810,2021
E07000195,Newcastle-under-Lyme,364,10734,17266,2021
E07000196,South Staffordshire,311,7598,18017,2021
E07000197,Stafford,393,11430,20629,2021
E07000198,Staffordshire Moorlands,189,7232,15545,2021
E07000199,Tamworth,170,8106,10223,2021
E07000200,Babergh,242,9455,12297,2021
E07000202,Ipswich,475,14891,16019,2021
E07000203,Mid Suffolk,226,10693,13600,2021
E07000207,Elmbridge,984,10557,18580,2021
E07000208,Epsom and Ewell,601,6234,10982,2021
E07000209,Guildford,842,11920,17503,2021
E07000210,Mole Valley,367,7472,11546,2021
E07000211,Reigate and Banstead,801,12717,19676,2021
E07000212,Runnymede,724,6195,11601,2021
E07000213,Spelthorne,807,6749,15445,2021
E07000214,Surrey Heath,535,7047,12703,2021
E07000215,Tandridge,400,7463,11304,2021
E07000216,Waverley,469,11046,16687,2021
E07000217,Woking,666,7678,14784,2021
E07000218,North Warwickshire,161,5552,9519,2021
E07000219,Nuneaton and Bedworth,460,11570,19338,2021
E07000220,Rugby,518,9239,16461,2021
E07000221,Stratford-on-Avon,486,10893,20462,2021
E07000222,Warwick,911,13309,18796,2021
E07000223,Adur,252,7321,6964,2021
E07000224,Arun,547,14898,22504,2021
E07000225,Chichester,458,10862,17112,2021
E07000226,Crawley,808,9377,16372,2021
E07000227,Horsham,555,14501,18800,2021
E07000228,Mid Sussex,597,14889,18771,2021
E07000229,Worthing,510,11971,12359,2021
E07000234,Bromsgrove,330,8168,14153,2021
E07000235,Malvern Hills,212,7006,11482,2021
E07000236,Redditch,273,8005,11739,2021
E07000237,Worcester,352,9394,13640,2021
E07000238,Wychavon,420,10501,20858,2021
E07000239,Wyre Forest,231,8958,14603,2021
E07000240,St Albans,1053,12019,19207,2021
E07000241,Welwyn Hatfield,1035,9389,14904,2021
E07000242,East Hertfordshire,615,14241,18729,2021
E07000243,Stevenage,460,9382,10293,2021
E07000244,East Suffolk,659,26044,31104,2021
E07000245,West Suffolk,538,17998,22564,2021
E07000246,Somerset West and Taunton,438,15245,20536,2021
E08000001,Bolton,1008,15906,49320,2021
E08000002,Bury,870,12359,30577,2021
E08000003,Manchester,3163,39701,72524,2021
E08000004,Oldham,658,13078,39527,2021
E08000005,Rochdale,606,13904,35436,2021
E08000006,Salford,1208,21866,36161,2021
E08000007,Stockport,959,26753,38779,2021
E08000008,Tameside,584,19939,31850,2021
E08000009,Trafford,964,17403,34172,2021
E08000010,Wigan,819,21191,55596,2021
E08000011,Knowsley,301,8451,26224,2021
E08000012,Liverpool,1934,27454,72720,2021
E08000013,St. Helens,443,12254,30367,2021
E08000014,Sefton,779,16195,45984,2021
E08000015,Wirral,770,26256,44177,2021
E08000016,Barnsley,475,24581,33890,2021
E08000017,Doncaster,807,28502,43246,2021
E08000018,Rotherham,545,25095,37715,2021
E08000019,Sheffield,2052,57032,65275,2021
E08000021,Newcastle upon Tyne,1330,26110,34909,2021
E08000022,North Tyneside,454,22995,24814,2021
E08000023,South Tyneside,300,13374,20509,2021
E08000024,Sunderland,584,25314,38818,2021
E08000025,Birmingham,6381,56874,175071,2021
E08000026,Coventry,2292,21286,50824,2021
E08000027,Dudley,977,26411,47660,2021
E08000028,Sandwell,1992,19152,55222,2021
E08000029,Solihull,888,15133,33114,2021
E08000030,Walsall,1124,18706,45242,2021
E08000031,Wolverhampton,1758,15358,41932,2021
E08000032,Bradford,1483,34779,82141,2021
E08000033,Calderdale,458,20334,25647,2021
E08000034,Kirklees,1102,34525,61513,2021
E08000035,Leeds,3561,74623,101386,2021
E08000036,Wakefield,855,34666,47942,2021
E08000037,Gateshead,438,18544,26732,2021
E09000001,City of London,82,900,810,2021
E09000002,Barking and Dagenham,1812,8702,38053,2021
E09000003,Barnet,5492,16439,64802,2021
E09000004,Bexley,1592,17958,35358,2021
E09000005,Brent,4081,9010,60382,2021
E09000006,Bromley,2140,28106,43901,2021
E09000007,Camden,2578,16197,24172,2021
E09000008,Croydon,3667,21976,62020,2021
E09000009,Ealing,4842,14762,61137,2021
E09000010,Enfield,3550,13209,56696,2021
E09000011,Greenwich,2915,21519,38781,2021
E09000012,Hackney,2160,24238,30017,2021
E09000013,Hammersmith and Fulham,2037,12280,24527,2021
E09000014,Haringey,3055,19496,34936,2021
E09000015,Harrow,3558,4988,52215,2021
E09000016,Havering,1791,17129,40372,2021
E09000017,Hillingdon,4139,11773,52659,2021
E09000018,Hounslow,4252,11062,48747,2021
E09000019,Islington,1949,21428,22854,2021
E09000020,Kensington and Chelsea,1853,7180,19952,2021
E09000021,Kingston upon Thames,1648,12705,22016,2021
E09000022,Lambeth,2875,29047,37519,2021
E09000023,Lewisham,2682,27031,36751,2021
E09000024,Merton,2223,13482,31961,2021
E09000025,Newham,3827,11189,60686,2021
E09000026,Redbridge,3531,7677,57443,2021
E09000027,Richmond upon Thames,1648,16594,23608,2021
E09000028,Southwark,3371,27047,37404,2021
E09000029,Sutton,1558,14877,30410,2021
E09000030,Tower Hamlets,2789,20160,43164,2021
E09000031,Waltham Forest,2607,19204,39898,2021
E09000032,Wandsworth,3037,27879,40009,2021
E09000033,Westminster,2973,11170,27984,2021
W06000001,Isle of Anglesey,120,6610,9363,2021
W06000002,Gwynedd,273,11843,13673,2021
W06000003,Conwy,314,10806,15259,2021
W06000004,Denbighshire,231,9283,12252,2021
W06000005,Flintshire,310,14914,21041,2021
W06000006,Wrexham,326,13349,17730,2021
W06000008,Ceredigion,207,6933,8732,2021
W06000009,Pembrokeshire,255,12446,15753,2021
W06000010,Carmarthenshire,414,19547,23590,2021
W06000011,Swansea,711,26309,26001,2021
W06000012,Neath Port Talbot,240,17064,15159,2021
W06000013,Bridgend,288,18581,14915,2021
W06000014,Vale of Glamorgan,324,14914,14504,2021
W06000015,Cardiff,1756,34618,39905,2021
W06000016,Rhondda Cynon Taf,484,33707,21766,2021
W06000018,Caerphilly,290,25286,16254,2021
W06000019,Blaenau Gwent,89,9705,6088,2021
W06000020,Torfaen,172,11556,9732,2021
W06000021,Monmouthshire,267,9398,11704,2021
W06000022,Newport,478,15849,19028,2021
W06000023,Powys,291,13200,17326,2021
W06000024,Merthyr Tydfil,90,7730,5933,2021
